a,OR (95% CI),p-value
IREDUHIGHST2_5,"4.67 (2.37, 9.19)",8.37E-06
IREDUHIGHST2_3,"3.67 (1.33, 10.10)",0.011757826
IREDUHIGHST2_7,"2.54 (1.32, 4.88)",0.005272596
IREDUHIGHST2_4,"2.48 (1.17, 5.25)",0.018094742
IRPYUD5ALC_1,"2.47 (2.20, 2.77)",2.23E-54
ILLYR_1.0,"2.46 (2.19, 2.75)",2.60E-53
IREDUHIGHST2_6,"2.38 (1.19, 4.79)",0.014829738
CATAG6_4,"2.38 (2.00, 2.82)",7.22E-23
IRMARIT_2.0,"2.12 (1.68, 2.67)",1.98E-10
IRMARIT_3.0,"1.89 (1.64, 2.18)",5.08E-19
IREDUHIGHST2_8,"1.87 (0.99, 3.53)",0.052374117
IRPYUD5MRJ_1,"1.72 (1.51, 1.97)",2.21E-15
CATAG6_5,"1.71 (1.42, 2.06)",2.09E-08
CATAG6_3,"1.69 (1.42, 2.02)",3.12E-09
IREDUHIGHST2_9,"1.68 (0.89, 3.18)",0.110191609
IRMARIT_4.0,"1.57 (1.37, 1.81)",3.10E-10
IRWRKSTAT18_4.0,"1.51 (1.33, 1.72)",4.15E-10
IRWRKSTAT18_2.0,"1.42 (1.22, 1.65)",8.02E-06
IRWRKSTAT18_3.0,"1.42 (1.16, 1.72)",0.000500313
IREDUHIGHST2_2,"1.40 (0.53, 3.65)",0.496623002
NEWRACE2_4,"1.30 (0.74, 2.26)",0.358716726
IREDUHIGHST2_10,"1.25 (0.65, 2.40)",0.498752545
IREDUHIGHST2_11,"1.21 (0.64, 2.29)",0.563406229
NEWRACE2_3,"1.17 (0.70, 1.96)",0.55553647
RSKCIGPKD_2.0,"1.07 (0.84, 1.35)",0.599083121
RSKCIGPKD_3.0,"0.81 (0.66, 0.99)",0.041082717
RSKCIGPKD_4.0,"0.80 (0.66, 0.97)",0.020836462
NEWRACE2_7,"0.78 (0.68, 0.88)",0.00015256
NEWRACE2_6,"0.75 (0.55, 1.01)",0.062283782
CATAG6_6,"0.73 (0.57, 0.94)",0.013243582
INCOME_2,"0.67 (0.59, 0.77)",3.41E-09
INCOME_3,"0.64 (0.54, 0.76)",1.92E-07
NEWRACE2_5,"0.60 (0.46, 0.79)",0.000319333
NEWRACE2_2,"0.55 (0.46, 0.65)",1.08E-12
INCOME_4,"0.53 (0.45, 0.61)",1.66E-16
const,"0.01 (0.01, 0.02)",2.63E-36
